"","id","ncesID","name","state"
"171",NA,"4010350","Durant School District No. I-72","OK"
"172",NA,"0803540","Eagle County Schools District","CO"
"173",NA,"4010440","Eagletown Public Schools I-13","OK"
"174",NA,"0505550","Earle School District No.1","AR"
"175",NA,"0611820","Eastside Union School District","CA"
"176",NA,"3904779","Edison Local School District","OH"
"177",NA,"1713530","Edwardsville Community Unit School District No.7","IL"
"178",NA,"1301980","Effingham County Board of Education","GA"
"179",NA,"2500554","Essex North Shore Agricultural And Technical School District","MA"
"180",NA,"0803810","Estes Park School District No.R-3","CO"
"181",NA,"1714550","Evergreen Park Elementary School District 124","IL"
"182",NA,"2613680","Excelsior Township School District 1","MI"
"183",NA,"4011250","Fairland School District I-31","OK"
"184",NA,"4011280","Fairview School District 1-84","OK"
"185",NA,"3500990","Farmington Municipal School District No.5","NM"
"186",NA,"0612210","E L Segundo Unified School District","CA"
"187",NA,"3170020","Elba Public Schools","NE"
"188",NA,"4010710","Elgin School District No. I-16","OK"
"189",NA,"0505850","England School District No.2","AR"
"190",NA,"2912290","fort osage R-1 school district","MO"
"191",NA,"4012000","Fort Supply School District I-5","OK"
"192",NA,"2912300","Fox C-6 school district","MO"
"193",NA,"4012090","Foyil Public School District I-7","OK"
"194",NA,"2928950","francis howell R-III school district","MO"
"195",NA,"1715780","Franklin Park School District 84","IL"
"196",NA,"4012150","Frederick Public School District I-158","OK"
"197",NA,"2912540","fredericktown R-1 school district","MO"
"198",NA,"5302970","Freeman School District No 358","WA"
"199",NA,"5602870","Fremont County School District 1","WY"
"200",NA,"5605220","Fremont County School District 25","WY"
"201",NA,"0803960","Fremont County School District Number Re-2","CO"
"202",NA,"0614520","Freshwater Elementary School District","CA"
"203",NA,"2912600","gainesville R-V school district","MO"
"204",NA,"2912630","galena R-II school district","MO"
"205",NA,"3405730","Galloway Township School District","NJ"
"206",NA,"4012390","Gans Public School District I-4","OK"
"207",NA,"1803840","Garrett-Keyser-Butler Community Schools","IN"
"208",NA,"4012570","Geary School District I-80","OK"
"209",NA,"0101640","Geneva City Board of Education","AL"
"210",NA,"4012630","Geronimo School District I-4","OK"
"211",NA,"1700041","Gibson City Melvin Sibley Cusb No. 5","IL"
"212",NA,"0506630","Glen Rose School District No.3","AR"
"213",NA,"4012690","Glencoe School District I-101","OK"
"214",NA,"0691008","Glenn County office of Education","CA"
"215",NA,"0403500","Globe Unified School District No.1","AZ"
"216",NA,"0615450","Gold Trail Union Elementary School District","CA"
"217",NA,"4012870","Goodwell School District I-60","OK"
"218",NA,"4012900","Gore School District No. I-6","OK"
"219",NA,"4013650","Hammon School District I-66","OK"
"220",NA,"0507230","Hampton School District No.1","AR"
"221",NA,"2617700","Harbor Springs School District","MI"
"222",NA,"3904979","Hardin Houston Local School District","OH"
"223",NA,"0507290","Harmony Grove School District No.1","AR"
"224",NA,"0616620","Harmony Union Elementary School District","CA"
"225",NA,"4102490","Harney County School District No.3","OR"
"226",NA,"4013890","Harrah Public School District Isd 7","OK"
"227",NA,"1718270","Harrisburg Community Unit School District 3","IL"
"228",NA,"0507350","Harrisburg School District No.6","AR"
"229",NA,"0507380","Harrison School District No.1","AR"
"230",NA,"2913760","harrisonville cass R-IX school district","MO"
"231",NA,"4013920","Hartshorne Independent School District No.I-1","OK"
"232",NA,"2913770","hartville R-II school district","MO"
"233",NA,"3171550","Harvard School District No. 18 0011","NE"
"234",NA,"4013950","Haskell School District No. I-2","OK"
"235",NA,"4014080","Haworth School District I-6","OK"
"236",NA,"2913800","Hayti Reorganized School District No.2","MO"
"237",NA,"4014130","Healdton School District I-55","OK"
"238",NA,"0507560","Heber Springs School District No.1","AR"
"239",NA,"0616860","Helendale Elementary School District","CA"
"240",NA,"2618180","Hemlock Public School District","MI"
"241",NA,"4014340","Hennessey School District No. I-016","OK"
"242",NA,"2932110","henry county R-I school district","MO"
"243",NA,"1718990","Highland Community Unit School District No.5","IL"
"244",NA,"4014520","Hilldale Independent School District No. I-29","OK"
"245",NA,"1719200","Hillsboro Community Unit School District No.3","IL"
"246",NA,"2914430","hillsboro R-III school district","MO"
"247",NA,"4100023","Hillsboro School District 1J","OR"
"248",NA,"4014610","Hinton Public Schools I-161","OK"
"249",NA,"4014700","Hobart School District No. I-001","OK"
"250",NA,"0403820","Holbrook Unified School District No.3","AZ"
"251",NA,"2914490","holden R-III school district","MO"
"252",NA,"4014790","Holdenville School District No.I -35","OK"
"253",NA,"4014850","Hollis School District I-66","OK"
"254",NA,"2914550","hollister R-V school district","MO"
"255",NA,"0804710","Holyoke School District Re-1J","CO"
"256",NA,"1719500","Homer Community Consolidated School District 33C","IL"
"257",NA,"2618540","Homer Community School District","MI"
"258",NA,"4014970","Hominy School District I-38","OK"
"259",NA,"4015090","Hooker School District I-23","OK"
"260",NA,"2914840","houston R-I school district","MO"
"261",NA,"0807080","Huerfano School District No. Re-1","CO"
"262",NA,"4015210","Hugo Public School District I-39","OK"
"263",NA,"0691009","Humboldt County office of Education","CA"
"264",NA,"0508130","Huntsville School District No.1","AR"
"265",NA,"4011580","Felt School District I-10","OK"
"266",NA,"2912010","ferguson reorganized school district r-2","MO"
"267",NA,"2912030","festus R-Vi school district","MO"
"268",NA,"0613740","Fieldbrook Elementary School District","CA"
"269",NA,"1715100","Fieldcrest Community Unit District No.6","IL"
"270",NA,"0402860","Flagstaff Unified School District No.1","AZ"
"271",NA,"4011700","Fletcher School District I- 9","OK"
"272",NA,"4502250","Florence County School District No.5","SC"
"273",NA,"0403010","Flowing Wells Unified School District No.8","AZ"
"274",NA,"2912180","fordland R-III school district","MO"
"275",NA,"4011880","Forgan School District I-123","OK"
"276",NA,"0506270","Forrest City School District No.7","AR"
"277",NA,"5602990","Goshen County School District 1","WY"
"278",NA,"0500029","Gosnell School District No.6","AR"
"279",NA,"4013080","Gracemont School District I-86","OK"
"280",NA,"0403550","Grand Canyon Unified School District No.4","AZ"
"281",NA,"4013200","Grandfield School District I-249","OK"
"282",NA,"4013290","Granite School District I-3","OK"
"283",NA,"1717280","Granite City Community Unit School District No.9","IL"
"284",NA,"4105910","Grants Pass School District No.7","OR"
"285",NA,"0615840","Gravenstein Union Elementary School District","CA"
"286",NA,"0615870","Graves Elementary School District","CA"
"287",NA,"2913380","greenville R-II school district","MO"
"288",NA,"4013530","Grove School District No. I-2","OK"
"289",NA,"3904697","Groveport Madison Local School District","OH"
"290",NA,"0804470","Gunnison Watershed School District Re-1","CO"
"291",NA,"3406300","Town of Hackettstown School District","NJ"
"292",NA,"4013620","Haileyville School District I-11","OK"
"293",NA,"3406450","School District of The Borough of Haledon","NJ"
"294",NA,"2913560","hallsville R-Iv school district","MO"
"295",NA,"4015480","Inola Public School District I-5","OK"
"296",NA,"2619410","Iron Mountain Public Schools","MI"
"297",NA,"0500419","Jacksonville-North Pulaski School District","AR"
"298",NA,"0618660","Jacoby Creek Elementary School District","CA"
"299",NA,"3800021","Jamestown Public School District No.1","ND"
"300",NA,"1915180","Janesville Community School District","IA"
"301",NA,"0618780","Janesville Union Elementary School District","CA"
"302",NA,"0508240","Jasper School District No.1","AR"
"303",NA,"4015720","Jenks Public School District No. I-5","OK"
"304",NA,"0507920","Jessieville School District No.1","AR"
"305",NA,"5603770","Johnson County School District No.1","WY"
"306",NA,"0619050","Johnstonville Elementary School District","CA"
"307",NA,"4015840","Jones School District I-9","OK"
"308",NA,"5507320","Kenosha Unified School District No.1","WI"
"309",NA,"0619380","Kentfield Elementary School District","CA"
"310",NA,"4014370","Henryetta Public School District No. I-2","OK"
"311",NA,"3614220","Herkimer Central School","NY"
"312",NA,"0617040","Hermosa Beach City Elementary School District","CA"
"313",NA,"1718810","Herrin Community Unit School District No.4","IL"
"314",NA,"2914340","hickman mills c-1 school district","MO"
"315",NA,"2914320","hickory county R-1 school district","MO"
"316",NA,"0617490","New Hope Elementary School District","CA"
"317",NA,"2714260","Hopkins Public Schools-Isd No. 270","MN"
"318",NA,"5603310","Hot Springs County School District 1","WY"
"319",NA,"0507890","Hot Springs School District No.6","AR"
"320",NA,"4000032","Hydro-Eakly School District I-11","OK"
"321",NA,"2619050","Ida Public School District","MI"
"322",NA,"4015370","Idabel Public Schools","OK"
"323",NA,"0691010","Imperial County office of Education","CA"
"324",NA,"0618240","Indian Diggings Elementary School District","CA"
"325",NA,"4015690","Jay School District No. I-1","OK"
"326",NA,"0804800","Jefferson County School District No R-1","CO"
"327",NA,"4016350","Keota Public School District I-43","OK"
"328",NA,"0691012","Kern County office of Education","CA"
"329",NA,"4016500","Kiefer Public School District I-18","OK"
"330",NA,"1601710","Kimberly School District 414","ID"
"331",NA,"0619700","Kings Canyon Joint Unified School District","CA"
"332",NA,"0691013","Kings County office of Education","CA"
"333",NA,"4016590","Kingston Public School District I-3","OK"
"334",NA,"2620400","Kingston Community School District","MI"
"335",NA,"2931140","kingston K-14 school district","MO"
"336",NA,"4016620","Kinta Public School District I-13","OK"
"337",NA,"2916740","kirksville R-III school district","MO"
"338",NA,"0619980","Kneeland Elementary School District","CA"
"339",NA,"0620040","Knightsen Elementary School District","CA"
"340",NA,"2916830","knob noster R-VIII school district","MO"
"341",NA,"2911280","knox county R-I school district","MO"
"342",NA,"5304170","La Center School District No 101","WA"
"343",NA,"1721600","Lagrange Elementary School District 102","IL"
"344",NA,"2917000","laclede county c-5 school district","MO"
"345",NA,"2910110","laclede county R-I school district","MO"
"346",NA,"3616410","Lafayette Central School District","NY"
"347",NA,"2914400","lafayette county c-1 school district","MO"
"348",NA,"0620430","Laguna Joint Elementary School District","CA"
"349",NA,"0620490","Lagunita Elementary School District","CA"
"350",NA,"0620520","Lagunitas Elementary School District","CA"
"351",NA,"0691014","Lake County office of Education","CA"
"352",NA,"0805190","Lake County School District R-1","CO"
"353",NA,"0508610","Lake Hamilton School District No.5","AR"
"354",NA,"0404280","Lake Havasu Unified School District No.1","AZ"
"355",NA,"4107230","Lake Oswego School District No. 7J","OR"
"356",NA,"1721840","Lake Park High School District 108","IL"
"357",NA,"2620820","Lakeshore School District Berrien","MI"
"358",NA,"0620730","Lakeside Union School District (Kern County)","CA"
"359",NA,"2919890","malden R-1 school district","MO"
"360",NA,"0805460","Mancos School District Re-6","CO"
"361",NA,"4018840","Mannford Public Schools I-3","OK"
"362",NA,"2919980","mansfield R-Iv school district","MO"
"363",NA,"1724390","Manteno Community Unit School District No.5","IL"
"364",NA,"0623730","Maple Creek Elementary School District","CA"
"365",NA,"0805550","Mapleton Public Schools Adams County School District No 1","CO"
"366",NA,"2622830","Mar Lee School District","MI"
"367",NA,"0404630","Marana Unified School District No.6","AZ"
"368",NA,"4107740","Marcola School District No. 79J","OR"
"369",NA,"2900001","maries county R-II school district","MO"
"370",NA,"4018990","Marietta School District I-16","OK"
"371",NA,"0691018","Marin County office of Education","CA"
"372",NA,"2802820","Marion County School District","MS"
"373",NA,"0509390","Marion School District No.3","AR"
"374",NA,"0691090","Mariposa County office of Education","CA"
"375",NA,"2920430","marshfield R-1 school district","MO"
"376",NA,"1918750","Martensdale-St. Mary'S Community School District","IA"
"377",NA,"4019800","Merritt Independent School District 2","OK"
"378",NA,"0624720","Mesa Union Elementary School District","CA"
"379",NA,"0403960","Isaac Elementary School District No.5","AZ"
"380",NA,"0508280","Jonesboro School District No.1","AR"
"381",NA,"0804860","Julesburg School District Re-1","CO"
"382",NA,"1700074","Kaskaskia Special Education District","IL"
"383",NA,"2917880","laquey R-V school district","MO"
"384",NA,"5601980","Laramie County School District 1","WY"
"385",NA,"5604120","Laramie County School District No.2","WY"
"386",NA,"0805250","Las Animas County School District Number Re-1","CO"
"387",NA,"0691015","Lassen County office of Education","CA"
"388",NA,"0621180","Latrobe Elementary School District","CA"
"389",NA,"0508730","Lavaca School District No.3","AR"
"390",NA,"4017220","Laverne Public Schools I-1","OK"
"391",NA,"4017280","Leflore School District No. I-016","OK"
"392",NA,"2918270","lebanon R-III school district","MO"
"393",NA,"1722360","Lee County Special Education Association","IL"
"394",NA,"4017370","Leedey Public School District I-3","OK"
"395",NA,"2918460","lewis county c-1 school district","MO"
"396",NA,"0805820","Lewis-Palmer School District 38","CO"
"397",NA,"4017580","Lexington School District No. I-057","OK"
"398",NA,"2918480","lexington R-V school district","MO"
"399",NA,"2918600","licking R-VIII school district","MO"
"400",NA,"5604060","Lincoln County School District No.2","WY"
"401",NA,"0621660","Lincoln Elementary School District","CA"
"402",NA,"3172840","Lincoln County Public School District No.1","NE"
"403",NA,"4017850","Lindsay Public Schools District I-9","OK"
"404",NA,"4017880","Little Axe Public School District I-70","OK"
"405",NA,"3617670","City School District of The City of Lockport","NY"
"406",NA,"2919170","logan-rogersville R-VIII school district","MO"
"407",NA,"4022950","Lomega School District I-3","OK"
"408",NA,"4018270","Lone Wolf School District I-2","OK"
"409",NA,"2919200","lonedell R-14 school district","MO"
"410",NA,"0509060","Lonoke School District No.1","AR"
"411",NA,"4018390","Lookeba-Sickles School District No. I-012","OK"
"412",NA,"0622920","Los Olivos Elementary School District","CA"
"413",NA,"2919260","louisiana R-II school district","MO"
"414",NA,"4018660","Macomb School District No. I-004","OK"
"415",NA,"2919410","macon county R-I school district","MO"
"416",NA,"3173230","Madison County School District No.1","NE"
"417",NA,"1724060","Mahomet-Seymour Community Unit School District No.3","IL"
"418",NA,"0509600","Mccrory School District No.12","AR"
"419",NA,"2920610","mcdonald county R-I school district","MO"
"420",NA,"3812540","Mckenzie County Public School District No.1","ND"
"421",NA,"1728620","Mclean County Unit School District No.5","IL"
"422",NA,"2009390","Mcpherson Unified School District No. 418","KS"
"423",NA,"4019680","Meeker School District Number I-95","OK"
"424",NA,"2920670","mehlville R-IX school district","MO"
"425",NA,"0691019","Mendocino County office of Education","CA"
"426",NA,"2623520","Mendon Community School District","MI"
"427",NA,"2923460","meramec valley R-III school district","MO"
"428",NA,"0691020","Merced County office of Education","CA"
"429",NA,"0624630","Merced River Union Elementary School District","CA"
"430",NA,"1701395","Mercer County School District 404","IL"
"431",NA,"4019950","Midwest City- Del City School District No. I-52","OK"
"432",NA,"4289140","Midwestern Intermediate Unit Iv","PA"
"433",NA,"4020100","Minco School District I-2","OK"
"434",NA,"0405070","Mingus Union High School District No.4","AZ"
"435",NA,"4816140","D'Hanis Independent School District","TX"
"436",NA,"2000016","Marysville Unified School District No. 364","KS"
"437",NA,"2920490","maryville R-II school district","MO"
"438",NA,"2623160","Mason County Eastern Schools","MI"
"439",NA,"1725000","Massac County Community Unit School District No.1","IL"
"440",NA,"0200510","Matanuska Susitna Borough School District","AK"
"441",NA,"1725050","Mattoon Community Unit School District No.2","IL"
"442",NA,"4019290","Maud Independent School District No. I-117","OK"
"443",NA,"4019440","Mcalester Public Schools I-80","OK"
"444",NA,"2623310","Mcbain Rural Agricultural Schools","MI"
"445",NA,"0805580","Mcclave School District Re-2","CO"
"446",NA,"1918120","Mfl Mar Mac Community School District","IA"
"447",NA,"2920940","milan c-2 school district","MO"
"448",NA,"2921000","miller R-II school district","MO"
"449",NA,"2721240","Minneapolis Special School District No.1","MN"
"450",NA,"2711670","Minnetonka Public Schools Isd No. 276","MN"
"451",NA,"0625110","Mission Union Elementary School District","CA"
"452",NA,"0691093","Modoc County office of Education","CA"
"453",NA,"0805700","Moffat Consolidated School District No. 2","CO"
"454",NA,"0691052","Mono County office of Education","CA"
"455",NA,"4108430","Monroe School District No. 1J","OR"
"456",NA,"3410560","Montclair School District Township","NJ"
"457",NA,"0625410","Monte Rio Union Elementary School District","CA"
"458",NA,"0805760","Monte Vista School District No.8","CO"
"459",NA,"0803090","Montezuma County Cortez School District Re-1","CO"
"460",NA,"2921330","montgomery county R-II school district","MO"
"461",NA,"0509840","Monticello School District No.18","AR"
"462",NA,"0805790","Montrose County School District Re-1J","CO"
"463",NA,"4020250","Moore School District I-2","OK"
"464",NA,"4020280","Mooreland School District I-2","OK"
"465",NA,"2929610","morgan county R-I school district","MO"
"466",NA,"2930840","morgan county R-II school district","MO"
"467",NA,"4020340","Morrison School District I-6","OK"
"468",NA,"4020460","Moss School District I-1","OK"
"469",NA,"4020550","Mounds Independent School No.I-5","OK"
"470",NA,"2921510","mountain grove R-III school district","MO"
"471",NA,"0500043","Mountain Home School District No.9","AR"
"472",NA,"0626130","Mountain House Elementary School District","CA"
"473",NA,"0626190","Mountain View School District","CA"
"474",NA,"2921540","mountain view-birch tree R-III school district","MO"
"475",NA,"1807260","Mt Vernon Community School Corporation","IN"
"476",NA,"2921600","mt. vernon R-V school district","MO"
"477",NA,"4020880","Muldrow School District No. I-3","OK"
"478",NA,"4021000","Mustang Independent School District No.I-69","OK"
"479",NA,"0691022","Napa County office of Education","CA"
"480",NA,"0510380","Nashville School District No.1","AR"
"481",NA,"5604510","Natrona County School District No.1","WY"
"482",NA,"4021180","Navajo Public Schools I-1","OK"
"483",NA,"2921750","neelyville R-Iv school district","MO"
"484",NA,"2921810","neosho r-5 school district","MO"
"485",NA,"2921840","nevada R-V school district","MO"
"486",NA,"3411250","New Hanover Township Board of Education","NJ"
"487",NA,"0626970","New Hope Elementary School District","CA"
"488",NA,"2900004","new madrid county R-1 school district","MO"
"489",NA,"3813920","New Town Public School District No.1","ND"
"490",NA,"4021510","Newcastle School District No. I-001","OK"
"491",NA,"2009960","Newton Unified School District No. 373","KS"
"492",NA,"2922530","NIXa Public Schools","MO"
"493",NA,"4021630","Noble School District I-40","OK"
"494",NA,"0405530","Nogales Unified School District No.1","AZ"
"495",NA,"1728560","Nokomis Community Unit School District 22","IL"
"496",NA,"0510560","Norfork School District","AR"
"497",NA,"2922740","north callaway R-1 school district","MO"
"498",NA,"1800118","North Central Parke Community School","IN"
"499",NA,"1728810","North Clay Community Unit School District 25","IL"
"500",NA,"2630480","North Dickinson County Schools","MI"
"501",NA,"1701403","North Mac Cusd 34","IL"
"502",NA,"2905430","north st. francois county R-1 school district","MO"
"503",NA,"3411760","Northern Valley Regional High School District","NJ"
"504",NA,"2625920","Northport Public School District","MI"
"505",NA,"2922890","northwest R-1 school district","MO"
"506",NA,"4021930","Nowata Public Schools I-40","OK"
"507",NA,"1729760","O'Fallon Community Consolidated School District No. 90","IL"
"508",NA,"4833390","O'Donnell Independent School District","TX"
"509",NA,"2923010","oak grove R-Vi school district","MO"
"510",NA,"4703240","Oak Ridge City School Fund","TN"
"511",NA,"4022410","Oaks Mission Public School District I-5","OK"
"512",NA,"0628140","Ocean View School District","CA"
"513",NA,"2923100","odessa R-VII school district","MO"
"514",NA,"4022590","Okarche School District I-105","OK"
